"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Champions League 2024/25","Ben White","Arsenal",27,"Right-Back",5.62,335
"UEFA Champions League 2024/25","Bukayo Saka","Arsenal",23,"Right-Winger",7.38,760
"UEFA Champions League 2024/25","David Raya","Arsenal",29,"Goalkeeper",7.44,1170
"UEFA Champions League 2024/25","Declan Rice","Arsenal",26,"Left-Midfielder",7.5,1002
"UEFA Champions League 2024/25","Ethan Nwaneri","Arsenal",17,"Right-Winger",7.01,224
"UEFA Champions League 2024/25","Gabriel Jesus","Arsenal",27,"Centre-Foward",6.42,258
"UEFA Champions League 2024/25","Gabriel Magalhães","Arsenal",27,"Centre-Back",7.05,803
"UEFA Champions League 2024/25","Gabriel Martinelli","Arsenal",23,"Left-Winger",6.75,934
"UEFA Champions League 2024/25","Jakub Kiwior","Arsenal",25,"Centre-Back",5.95,772
"UEFA Champions League 2024/25","Jorginho","Arsenal",33,"Midfielder",5.43,324
"UEFA Champions League 2024/25","Jurriën Timber","Arsenal",23,"Right-Back",6.95,848
"UEFA Champions League 2024/25","Kai Havertz","Arsenal",25,"Centre-Foward",7.46,561
"UEFA Champions League 2024/25","Kieran Tierney","Arsenal",27,"Left-Winger",5.04,121
"UEFA Champions League 2024/25","Leandro Trossard","Arsenal",30,"Centre-Foward",6.33,668
"UEFA Champions League 2024/25","Martin Ødegaard","Arsenal",26,"Right-Midfielder",6.72,797
"UEFA Champions League 2024/25","Mikel Merino","Arsenal",28,"Centre-Foward",6.56,817
"UEFA Champions League 2024/25","Myles Lewis-Skelly","Arsenal",18,"Left-Back",6.39,565
"UEFA Champions League 2024/25","Neto","Arsenal",35,"Goalkeeper",6.67,90
"UEFA Champions League 2024/25","Oleksandr Zinchenko","Arsenal",28,"Left-Back",5.64,194
"UEFA Champions League 2024/25","Raheem Sterling","Arsenal",30,"Right-Winger",5.99,298
"UEFA Champions League 2024/25","Riccardo Calafiori","Arsenal",22,"Left-Back",6.32,431
"UEFA Champions League 2024/25","Thomas Partey","Arsenal",31,"Midfielder",6.25,897
"UEFA Champions League 2024/25","William Saliba","Arsenal",24,"Centre-Back",6.59,990
"UEFA Champions League 2024/25","Amadou Onana","Aston Villa",23,"Midfielder",5.92,271
"UEFA Champions League 2024/25","Axel Disasi","Aston Villa",27,"Right-Back",5.32,126
"UEFA Champions League 2024/25","Boubacar Kamara","Aston Villa",25,"Midfielder",5.89,702
"UEFA Champions League 2024/25","Diego Carlos","Aston Villa",31,"Centre-Back",6.5,484
"UEFA Champions League 2024/25","Emi Buendía","Aston Villa",28,"Left-Winger",5.66,114
"UEFA Champions League 2024/25","Emiliano Martínez","Aston Villa",32,"Goalkeeper",7.4,1080
"UEFA Champions League 2024/25","Ezri Konsa","Aston Villa",27,"Centre-Back",6.56,990
"UEFA Champions League 2024/25","Ian Maatsen","Aston Villa",23,"Left-Back",6.1,380
"UEFA Champions League 2024/25","Jacob Ramsey","Aston Villa",23,"Left-Winger",6.46,396
"UEFA Champions League 2024/25","Jaden Philogene Bidace","Aston Villa",22,"Right-Winger",7.36,121
"UEFA Champions League 2024/25","Jáder Durán","Aston Villa",21,"Centre-Foward",5.87,241
"UEFA Champions League 2024/25","John McGinn","Aston Villa",30,"Left-Winger",6.79,734
"UEFA Champions League 2024/25","Kosta Nedeljković","Aston Villa",18,"Right-Back",4.34,31
"UEFA Champions League 2024/25","Lamare Bogarde","Aston Villa",21,"Right-Back",5.86,141
"UEFA Champions League 2024/25","Leon Bailey","Aston Villa",27,"Right-Winger",6.13,526
"UEFA Champions League 2024/25","Lucas Digne","Aston Villa",31,"Left-Back",5.98,743
"UEFA Champions League 2024/25","Marco Asensio","Aston Villa",29,"Attacking-Mid",6.11,129
"UEFA Champions League 2024/25","Marcus Rashford","Aston Villa",27,"Centre-Foward",7.28,307
"UEFA Champions League 2024/25","Matty Cash","Aston Villa",27,"Right-Back",5.57,513
"UEFA Champions League 2024/25","Morgan Rogers","Aston Villa",22,"Attacking-Mid",6.82,1022
"UEFA Champions League 2024/25","Ollie Watkins","Aston Villa",29,"Centre-Foward",5.6,695
"UEFA Champions League 2024/25","Pau Torres","Aston Villa",28,"Centre-Back",6.43,680
"UEFA Champions League 2024/25","Ross Barkley","Aston Villa",30,"Midfielder",6,103
"UEFA Champions League 2024/25","Tyrone Mings","Aston Villa",31,"Centre-Back",6.32,310
"UEFA Champions League 2024/25","Youri Tielemans","Aston Villa",27,"Midfielder",7.02,1041
"UEFA Champions League 2024/25","Ademola Lookman","Atalanta",27,"Centre-Foward",8.57,479
"UEFA Champions League 2024/25","Ben Godfrey","Atalanta",26,"Centre-Back",4.19,19
"UEFA Champions League 2024/25","Berat Djimsiti","Atalanta",31,"Centre-Back",6.18,678
"UEFA Champions League 2024/25","Charles De Ketelaere","Atalanta",23,"Centre-Foward",7.33,699
"UEFA Champions League 2024/25","Davide Zappacosta","Atalanta",32,"Wing-Back",7.37,697
"UEFA Champions League 2024/25","Éderson","Atalanta",25,"Midfielder",6.45,739
"UEFA Champions League 2024/25","Giorgio Scalvini","Atalanta",21,"Centre-Back",4.51,36
"UEFA Champions League 2024/25","Isak Hien","Atalanta",26,"Centre-Back",6.19,709
"UEFA Champions League 2024/25","Juan Cuadrado","Atalanta",36,"Wing-Back",6.35,320
"UEFA Champions League 2024/25","Lazar Samardzic","Atalanta",22,"Attacking-Mid",7.09,293
"UEFA Champions League 2024/25","Marco Brescianini","Atalanta",25,"Attacking-Mid",5.29,127
"UEFA Champions League 2024/25","Marco Carnesecchi","Atalanta",24,"Goalkeeper",6.37,810
"UEFA Champions League 2024/25","Marco Palestra","Atalanta",19,"Wing-Back",5.21,66
"UEFA Champions League 2024/25","Mario Pašalić","Atalanta",30,"Attacking-Mid",6.73,603
"UEFA Champions League 2024/25","Marten de Roon","Atalanta",33,"Midfielder",6.33,873
"UEFA Champions League 2024/25","Mateo Retegui","Atalanta",25,"Centre-Foward",6.42,569
